PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC41_V11.0_O
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Normal_shut_down
REPETITIONS:;325.89
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;9.925940E+05;-5.668500E+03;1.202924E+06;-1.202911E+06;7.205614E+06;-2.558482E+06;2.971158E+06;1.510613E+06;4.279728E+00;9.259602E-01
0.04;9.923344E+05;-5.112269E+03;1.202860E+06;-1.202849E+06;7.207421E+06;-2.587237E+06;2.978303E+06;1.475294E+06;4.316768E+00;9.260151E-01
0.08;9.920860E+05;-4.507118E+03;1.203098E+06;-1.203090E+06;7.209679E+06;-2.618693E+06;2.987450E+06;1.437812E+06;4.353809E+00;9.260517E-01
0.12;9.917498E+05;-3.800972E+03;1.203520E+06;-1.203514E+06;7.211025E+06;-2.650834E+06;2.996431E+06;1.397026E+06;4.390851E+00;9.260737E-01
0.16;9.915765E+05;-2.855093E+03;1.203973E+06;-1.203970E+06;7.213220E+06;-2.681530E+06;3.003049E+06;1.351925E+06;4.427895E+00;9.260882E-01
0.2;9.914559E+05;-1.585789E+03;1.204377E+06;-1.204376E+06;7.214920E+06;-2.709256E+06;3.006066E+06;1.302447E+06;4.464939E+00;9.261012E-01
