PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G1_N_S1
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;1138.75
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;2.267341E+05;-1.144995E+04;1.199128E+06;-1.199073E+06;2.230533E+05;-2.550499E+06;2.704491E+06;8.995696E+05;8.755245E-01;5.351280E-01
0.04;2.289050E+05;-8.427853E+03;1.202162E+06;-1.202133E+06;2.167304E+05;-2.504933E+06;2.666182E+06;9.131456E+05;8.969290E-01;5.350788E-01
0.08;2.334722E+05;-5.159720E+03;1.204264E+06;-1.204253E+06;2.101904E+05;-2.480853E+06;2.645293E+06;9.181175E+05;9.183300E-01;5.349658E-01
0.12;2.366035E+05;-3.354667E+03;1.204717E+06;-1.204712E+06;2.036504E+05;-2.519737E+06;2.664166E+06;8.652777E+05;9.397269E-01;5.349082E-01
0.16;2.355158E+05;-3.117156E+03;1.203879E+06;-1.203875E+06;1.999406E+05;-2.581585E+06;2.676612E+06;7.068733E+05;9.611259E-01;5.350876E-01
0.2;2.321707E+05;-2.942763E+03;1.202377E+06;-1.202374E+06;2.036263E+05;-2.579550E+06;2.625473E+06;4.889052E+05;9.825374E-01;5.355120E-01
